2026-05-16 17:10:19 | Counter-Strike 2 | avg=273ms max=316ms jitter=86ms
2026-05-16 17:14:13 | Counter-Strike 2 | avg=112ms max=184ms jitter=143ms
2026-05-16 20:15:23 | Counter-Strike 2 | avg=256ms max=400ms jitter=288ms
2026-05-16 20:23:39 | Counter-Strike 2 | avg=205ms max=332ms jitter=254ms
2026-05-16 20:46:27 | Counter-Strike 2 | 10.66.66.1 | avg=112ms max=170ms jitter=116ms
2026-05-16 20:52:50 | Counter-Strike 2 | 1.1.1.1 | avg=114ms max=188ms jitter=149ms
2026-05-16 21:02:32 | Counter-Strike 2 | 1.1.1.1 | avg=274ms max=442ms jitter=336ms
2026-05-16 21:23:23 | Counter-Strike 2 | VPS | avg=118ms max=171ms jitter=107ms
2026-05-17 09:51:28 | Counter-Strike 2 | VPS | avg=180ms max=180ms jitter=0ms
2026-05-17 09:51:52 | Counter-Strike 2 | VPS | avg=536ms max=544ms jitter=16ms
2026-05-17 09:52:16 | Counter-Strike 2 | VPS | avg=400ms max=746ms jitter=692ms
2026-05-17 13:33:33 | Counter-Strike 2 | VPS | avg=130ms max=191ms jitter=123ms
2026-05-17 15:41:53 | VALORANT | VPS | avg=344ms max=356ms jitter=25ms
2026-05-17 16:14:44 | VALORANT | VPS | avg=106ms max=158ms jitter=105ms
2026-05-17 17:00:10 | Counter-Strike 2 | VPS | avg=1578ms max=1859ms jitter=561ms
2026-05-17 17:02:48 | Counter-Strike 2 | VPS | avg=110ms max=153ms jitter=85ms
2026-05-17 17:19:19 | Counter-Strike 2 | VPS | avg=138ms max=187ms jitter=97ms
2026-05-17 17:29:04 | Counter-Strike 2 | VPS | avg=128ms max=177ms jitter=99ms
2026-05-17 18:01:08 | Counter-Strike 2 | VPS | avg=2642ms max=2642ms jitter=0ms
2026-05-17 18:06:24 | Counter-Strike 2 | VPS | avg=830ms max=843ms jitter=26ms
2026-05-17 18:10:09 | Counter-Strike 2 | VPS | avg=297ms max=538ms jitter=482ms
2026-05-17 18:10:56 | Counter-Strike 2 | VPS | avg=1042ms max=2040ms jitter=1997ms
2026-05-17 18:17:44 | Counter-Strike 2 | VPS | avg=961ms max=1887ms jitter=1852ms
2026-05-17 18:18:09 | Counter-Strike 2 | VPS | avg=1022ms max=2002ms jitter=1961ms
2026-05-17 18:18:33 | Counter-Strike 2 | VPS | avg=242ms max=417ms jitter=350ms
2026-05-17 18:19:20 | Counter-Strike 2 | VPS | avg=105ms max=153ms jitter=96ms
2026-05-17 18:23:29 | Counter-Strike 2 | VPS | avg=660ms max=719ms jitter=118ms
2026-05-17 18:35:51 | Counter-Strike 2 | VPS | avg=212ms max=370ms jitter=315ms
2026-05-17 19:11:43 | Counter-Strike 2 | VPS | avg=132ms max=210ms jitter=157ms
2026-05-17 21:05:02 | Counter-Strike 2 | VPS | avg=206ms max=364ms jitter=317ms
2026-05-17 21:55:53 | Counter-Strike 2 | VPS | avg=110ms max=174ms jitter=127ms
2026-05-18 19:02:30 | Counter-Strike 2 | VPS | avg=139ms max=225ms jitter=172ms
2026-05-18 19:32:58 | Counter-Strike 2 | VPS | avg=126ms max=205ms jitter=157ms
